goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz
BenchmarkNewGetter_Val                    	  759302	       750.0 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val                    	  752420	       806.8 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val                    	  773428	       772.3 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val                    	  795390	       774.6 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val                    	  826416	       783.4 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	  736316	       843.6 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	  732782	       822.1 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	  687286	       802.1 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	  746986	       878.1 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	  761067	       841.5 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Ptr                    	  990583	       603.0 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       611.1 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       613.6 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	  905418	       606.2 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       604.6 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	  787188	       643.6 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1000000	       638.0 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	  963906	       656.1 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	  963859	       635.6 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	  997759	       623.2 ns/op	     848 B/op	       7 allocs/op
BenchmarkGetterGetType_String             	22812682	        26.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	23004140	        26.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	23142825	        26.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	21985387	        25.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	23455675	        25.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	23821561	        26.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	22580960	        24.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	24348111	        26.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	20938573	        25.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	22733938	        26.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	23144433	        27.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	21277089	        27.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	22362232	        27.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	22434726	        26.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	21310340	        27.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	21800860	        27.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	21561290	        26.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	22731013	        26.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	22770868	        26.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	22226131	        26.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	40368379	        15.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	39537627	        15.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	39811777	        15.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	38931170	        14.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	40471386	        14.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	40246879	        15.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	39674964	        15.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	39849668	        15.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	39247275	        15.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	37846815	        15.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	23030238	        26.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	22903951	        26.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	22186315	        26.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	23555914	        26.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	21575780	        26.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	22980873	        26.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	23286451	        25.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	22728604	        26.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	23013411	        27.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	23296396	        26.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	20063178	        30.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	18962724	        30.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	19627002	        30.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	20001511	        30.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	19291347	        31.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	19513509	        30.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	19428588	        31.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	19503741	        30.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	19856352	        30.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	19459891	        31.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	19712944	        30.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	19382444	        30.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	19191804	        31.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	20136892	        31.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	18541446	        30.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	19582021	        30.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	20134797	        31.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	19654837	        30.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	19742727	        31.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	19978263	        30.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	19704861	        30.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	19621030	        30.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	19825904	        33.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	19432675	        30.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	20043336	        30.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	19841246	        30.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	20102497	        30.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	19618078	        29.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	20525282	        30.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	19965368	        29.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	23291961	        26.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	23416315	        26.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	22929856	        25.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	22552443	        26.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	22602399	        26.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	22555327	        25.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	23713857	        25.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	22940816	        27.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	20823975	        26.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	22643684	        26.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	23006526	        26.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	23291601	        25.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	23139883	        26.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	21877011	        25.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	22788252	        25.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	23538403	        26.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	23414854	        26.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	23050898	        26.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	22912786	        26.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	23338988	        26.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	22850221	        25.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	23706272	        25.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	23050368	        26.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	23263068	        25.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	23601180	        25.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	23306714	        26.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	24170878	        25.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	22647362	        25.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	24207546	        25.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	23068797	        26.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	22929858	        26.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	23979699	        26.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	22642915	        25.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	23160874	        25.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	23405262	        25.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	22772596	        27.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	23120266	        25.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	22305700	        25.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	23393308	        25.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	23689795	        25.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterMapGet                     	  146179	      3750 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet                     	  159824	      3902 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet                     	  158922	      3807 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet                     	  164185	      3854 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet                     	  160008	      3840 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  150540	      3880 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  145604	      3984 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  151765	      3857 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  146606	      3828 ns/op	    3440 B/op	      37 allocs/op
BenchmarkGetterMapGet-2                   	  157250	      3924 ns/op	    3440 B/op	      37 allocs/op
BenchmarkNewFinder_Val                    	  523813	      1096 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val                    	  579846	      1100 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val                    	  541982	      1102 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val                    	  596732	      1100 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val                    	  562970	      1108 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  508610	      1086 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  549946	      1128 ns/op	    1328 B/op	      13 allocs/op
