goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
BenchmarkNewGetter_Val                    	  823568	       673 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val                    	  995574	       677 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val                    	  891680	       658 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val                    	  984084	       621 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val                    	  878020	       651 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	  810728	       658 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	  940668	       686 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	  914834	       683 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	  915811	       693 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	  832585	       740 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       512 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       525 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       517 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       510 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       508 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1000000	       526 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1000000	       526 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1000000	       529 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1000000	       594 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1000000	       553 ns/op	     848 B/op	       7 allocs/op
BenchmarkGetterGetType_String             	28056985	        23.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	24980622	        23.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	26914593	        22.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	27518715	        22.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	25841726	        22.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	26302906	        22.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	23704686	        22.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	26803461	        21.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	26187876	        21.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	28930053	        21.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	23620141	        21.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	26810529	        22.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	28117436	        22.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	26946228	        22.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	29000952	        21.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	25447062	        23.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	25408699	        25.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	23587364	        23.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	28438749	        22.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	27323437	        22.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	54143643	        12.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	52746639	        12.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	47438059	        13.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	39876830	        13.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	46881438	        13.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	49817563	        12.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	47528358	        13.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	40460898	        13.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	47584144	        12.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	48323017	        13.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	25889191	        23.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	22960986	        23.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	27170468	        23.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	28713759	        23.0 ns/op	       0 B/op	       0 allocs/op
