goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
BenchmarkNewFinder_Val                    	  697820	       820 ns/op	    1376 B/op	      12 allocs/op
BenchmarkNewFinder_Val                    	  755539	       813 ns/op	    1376 B/op	      12 allocs/op
BenchmarkNewFinder_Val                    	  842779	       804 ns/op	    1376 B/op	      12 allocs/op
BenchmarkNewFinder_Val                    	  790719	       867 ns/op	    1376 B/op	      12 allocs/op
BenchmarkNewFinder_Val                    	  901122	       801 ns/op	    1376 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  784629	       762 ns/op	    1376 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  844299	       749 ns/op	    1376 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  794712	       787 ns/op	    1376 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  890358	       771 ns/op	    1376 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  837816	       779 ns/op	    1376 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	 1000000	       649 ns/op	    1120 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr                    	  915088	       639 ns/op	    1120 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr                    	  984766	       735 ns/op	    1120 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr                    	 1000000	       652 ns/op	    1120 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr                    	  996345	       678 ns/op	    1120 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  861753	       700 ns/op	    1120 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  896869	       712 ns/op	    1120 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  718759	       726 ns/op	    1120 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  929823	       686 ns/op	    1120 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  978952	       683 ns/op	    1120 B/op	      11 allocs/op
BenchmarkToMap_1FindOnly                  	 1458505	       385 ns/op	     368 B/op	       4 allocs/op
BenchmarkToMap_1FindOnly                  	 1503571	       405 ns/op	     368 B/op	       4 allocs/op
BenchmarkToMap_1FindOnly                  	 1451007	       428 ns/op	     368 B/op	       4 allocs/op
BenchmarkToMap_1FindOnly                  	 1418864	       440 ns/op	     368 B/op	       4 allocs/op
BenchmarkToMap_1FindOnly                  	 1284430	       414 ns/op	     368 B/op	       4 allocs/op
BenchmarkToMap_1FindOnly-2                	 1518468	       396 ns/op	     368 B/op	       4 allocs/op
BenchmarkToMap_1FindOnly-2                	 1551342	       399 ns/op	     368 B/op	       4 allocs/op
BenchmarkToMap_1FindOnly-2                	 1573190	       385 ns/op	     368 B/op	       4 allocs/op
BenchmarkToMap_1FindOnly-2                	 1556701	       380 ns/op	     368 B/op	       4 allocs/op
BenchmarkToMap_1FindOnly-2                	 1536896	       387 ns/op	     368 B/op	       4 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       558 ns/op	     400 B/op	       4 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       508 ns/op	     400 B/op	       4 allocs/op
BenchmarkToMap_2FindOnly                  	 1180122	       533 ns/op	     400 B/op	       4 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       551 ns/op	     400 B/op	       4 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       537 ns/op	     400 B/op	       4 allocs/op
BenchmarkToMap_2FindOnly-2                	 1232752	       478 ns/op	     400 B/op	       4 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       514 ns/op	     400 B/op	       4 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       502 ns/op	     400 B/op	       4 allocs/op
BenchmarkToMap_2FindOnly-2                	 1211250	       505 ns/op	     400 B/op	       4 allocs/op
BenchmarkToMap_2FindOnly-2                	 1242594	       499 ns/op	     400 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1120603	       554 ns/op	     416 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find              	  991892	       591 ns/op	     416 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       544 ns/op	     416 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       568 ns/op	     416 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       570 ns/op	     416 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       522 ns/op	     416 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       538 ns/op	     416 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find-2            	  906267	       584 ns/op	     416 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       527 ns/op	     416 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       525 ns/op	     416 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  628425	       895 ns/op	     496 B/op	      10 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  668088	      1049 ns/op	     496 B/op	      10 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  593896	       953 ns/op	     496 B/op	      10 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  747840	       978 ns/op	     496 B/op	      10 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  735220	       960 ns/op	     496 B/op	      10 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  751352	       864 ns/op	     496 B/op	      10 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  705772	       898 ns/op	     496 B/op	      10 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  614108	       882 ns/op	     496 B/op	      10 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  762972	       882 ns/op	     496 B/op	      10 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  605854	       920 ns/op	     496 B/op	      10 allocs/op
BenchmarkToMap_2Struct_1Find              	  903567	       824 ns/op	     496 B/op	       7 allocs/op
BenchmarkToMap_2Struct_1Find              	  665400	       879 ns/op	     496 B/op	       7 allocs/op
BenchmarkToMap_2Struct_1Find              	  708566	       913 ns/op	     496 B/op	       7 allocs/op
BenchmarkToMap_2Struct_1Find              	  727299	       788 ns/op	     496 B/op	       7 allocs/op
BenchmarkToMap_2Struct_1Find              	  863738	       732 ns/op	     496 B/op	       7 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  794589	       722 ns/op	     496 B/op	       7 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  821674	       768 ns/op	     496 B/op	       7 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  848098	       748 ns/op	     496 B/op	       7 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  860605	       723 ns/op	     496 B/op	       7 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  823514	       748 ns/op	     496 B/op	       7 allocs/op
BenchmarkToMap_2Struct_2Find              	  570908	       901 ns/op	     576 B/op	       8 allocs/op
BenchmarkToMap_2Struct_2Find              	  675379	       945 ns/op	     576 B/op	       8 allocs/op
BenchmarkToMap_2Struct_2Find              	  731361	       911 ns/op	     576 B/op	       8 allocs/op
BenchmarkToMap_2Struct_2Find              	  710211	       963 ns/op	     576 B/op	       8 allocs/op
BenchmarkToMap_2Struct_2Find              	  628053	       969 ns/op	     576 B/op	       8 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  707281	       933 ns/op	     576 B/op	       8 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  614545	       893 ns/op	     576 B/op	       8 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  634677	       859 ns/op	     576 B/op	       8 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  686304	       929 ns/op	     576 B/op	       8 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  669411	       876 ns/op	     576 B/op	       8 allocs/op
BenchmarkNewFinderKeys_yml                	    5835	    102577 ns/op	   27583 B/op	     374 allocs/op
BenchmarkNewFinderKeys_yml                	    6940	    110498 ns/op	   27579 B/op	     374 allocs/op
BenchmarkNewFinderKeys_yml                	    5551	    107523 ns/op	   27579 B/op	     374 allocs/op
BenchmarkNewFinderKeys_yml                	    6595	    108547 ns/op	   27577 B/op	     374 allocs/op
BenchmarkNewFinderKeys_yml                	    5215	    101303 ns/op	   27576 B/op	     374 allocs/op
BenchmarkNewFinderKeys_yml-2              	    6553	    103756 ns/op	   27583 B/op	     374 allocs/op
BenchmarkNewFinderKeys_yml-2              	    6154	     97420 ns/op	   27579 B/op	     374 allocs/op
BenchmarkNewFinderKeys_yml-2              	    6543	     99752 ns/op	   27580 B/op	     374 allocs/op
BenchmarkNewFinderKeys_yml-2              	    6508	    102736 ns/op	   27579 B/op	     374 allocs/op
BenchmarkNewFinderKeys_yml-2              	    6057	    100913 ns/op	   27581 B/op	     374 allocs/op
BenchmarkNewFinderKeys_json               	    9237	     69095 ns/op	   15016 B/op	     223 allocs/op
BenchmarkNewFinderKeys_json               	   10000	     68162 ns/op	   15016 B/op	     223 allocs/op
BenchmarkNewFinderKeys_json               	    9658	     67251 ns/op	   15016 B/op	     223 allocs/op
BenchmarkNewFinderKeys_json               	   10000	     67303 ns/op	   15016 B/op	     223 allocs/op
BenchmarkNewFinderKeys_json               	    9582	     65072 ns/op	   15016 B/op	     223 allocs/op
BenchmarkNewFinderKeys_json-2             	   10000	     62273 ns/op	   15017 B/op	     223 allocs/op
BenchmarkNewFinderKeys_json-2             	   10000	     63193 ns/op	   15017 B/op	     223 allocs/op
BenchmarkNewFinderKeys_json-2             	    9370	     65271 ns/op	   15017 B/op	     223 allocs/op
BenchmarkNewFinderKeys_json-2             	   10000	     66807 ns/op	   15017 B/op	     223 allocs/op
BenchmarkNewFinderKeys_json-2             	    8631	     60259 ns/op	   15017 B/op	     223 allocs/op
BenchmarkNewGetter_Val                    	 1000000	       588 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val                    	 1000000	       548 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val                    	 1000000	       578 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val                    	 1000000	       559 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val                    	 1000000	       565 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	 1000000	       530 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	 1000000	       519 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	 1000000	       570 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	 1154168	       517 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	 1000000	       530 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1415186	       432 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr                    	 1510590	       414 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr                    	 1419560	       418 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr                    	 1341362	       437 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr                    	 1368728	       419 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1460106	       377 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1592846	       402 ns/op	     800 B/op	       6 allocs/op
