goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) CPU E5-2673 v3 @ 2.40GHz
BenchmarkNewGetter_Val                    	  177063	      3308 ns/op	    1976 B/op	      44 allocs/op
BenchmarkNewGetter_Val                    	  167926	      3264 ns/op	    1976 B/op	      44 allocs/op
BenchmarkNewGetter_Val                    	  185467	      3225 ns/op	    1976 B/op	      44 allocs/op
BenchmarkNewGetter_Val                    	  186236	      3236 ns/op	    1976 B/op	      44 allocs/op
BenchmarkNewGetter_Val                    	  183763	      3236 ns/op	    1976 B/op	      44 allocs/op
BenchmarkNewGetter_Val-2                  	  186818	      3286 ns/op	    1976 B/op	      44 allocs/op
BenchmarkNewGetter_Val-2                  	  157434	      3316 ns/op	    1976 B/op	      44 allocs/op
BenchmarkNewGetter_Val-2                  	  185823	      3307 ns/op	    1976 B/op	      44 allocs/op
BenchmarkNewGetter_Val-2                  	  186432	      3224 ns/op	    1976 B/op	      44 allocs/op
BenchmarkNewGetter_Val-2                  	  185329	      3238 ns/op	    1976 B/op	      44 allocs/op
BenchmarkNewGetter_Ptr                    	  199542	      3024 ns/op	    1624 B/op	      43 allocs/op
BenchmarkNewGetter_Ptr                    	  192762	      3046 ns/op	    1624 B/op	      43 allocs/op
BenchmarkNewGetter_Ptr                    	  200590	      2998 ns/op	    1624 B/op	      43 allocs/op
BenchmarkNewGetter_Ptr                    	  203485	      3002 ns/op	    1624 B/op	      43 allocs/op
BenchmarkNewGetter_Ptr                    	  199653	      2973 ns/op	    1624 B/op	      43 allocs/op
BenchmarkNewGetter_Ptr-2                  	  200956	      2994 ns/op	    1624 B/op	      43 allocs/op
BenchmarkNewGetter_Ptr-2                  	  201522	      3063 ns/op	    1624 B/op	      43 allocs/op
BenchmarkNewGetter_Ptr-2                  	  195243	      3316 ns/op	    1624 B/op	      43 allocs/op
BenchmarkNewGetter_Ptr-2                  	  199087	      3123 ns/op	    1624 B/op	      43 allocs/op
BenchmarkNewGetter_Ptr-2                  	  200451	      3044 ns/op	    1624 B/op	      43 allocs/op
BenchmarkGetterGetType_String             	 7811732	        76.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	 7932946	        75.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	 7901313	        75.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	 7927999	        76.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	 7938415	        75.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	 7927716	        75.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	 7861660	        77.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	 7934845	        76.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	 7872957	        75.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	 7743608	        77.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	 7854775	        76.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	 7854272	        76.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	 7731998	        76.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	 7840256	        77.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	 7843125	        76.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	 7854523	        77.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	 7673446	        76.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	 7844018	        77.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	 7311549	        76.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	 7843669	        77.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	 8608314	        69.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	 8624758	        69.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	 8618415	        69.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	 8628426	        69.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	 8633131	        69.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	 8517619	        69.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	 8624790	        71.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	 8613880	        69.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	 8590054	        70.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	 8533294	        70.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	 7951342	        76.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	 7895198	        76.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	 7866308	        75.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	 7929862	        75.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	 7942638	        75.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	 7905372	        75.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	 7915874	        75.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	 7966346	        76.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	 7922576	        75.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	 7924720	        75.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	 7817768	        77.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	 7817676	        77.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	 7808336	        76.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	 7737487	        77.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	 7820509	        77.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	 7814763	        77.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	 7183074	        77.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	 7819275	        77.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	 7808245	        77.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	 7609648	        77.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	 7794966	        77.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	 7807107	        77.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	 7729752	        77.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	 7817442	        77.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	 7784216	        77.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	 7770374	        76.95 ns/op	       0 B/op	       0 allocs/op
