goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
BenchmarkNewFinder_Val                    	  575809	      1005 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val                    	  755886	       830 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val                    	  737862	       866 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val                    	  728685	       867 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val                    	  734079	       846 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  703399	       918 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  704547	       878 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  725715	       892 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  718760	       889 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Val-2                  	  751164	       935 ns/op	    1328 B/op	      13 allocs/op
BenchmarkNewFinder_Ptr                    	  672535	       758 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  857062	       777 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  804133	       755 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  831111	       752 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  896131	       782 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  647314	       823 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  786746	       818 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  741468	       859 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  766788	       868 ns/op	    1072 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr-2                  	  588722	       925 ns/op	    1072 B/op	      12 allocs/op
BenchmarkToMap_1FindOnly                  	 1576748	       399 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1624328	       385 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1554962	       373 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1673052	       403 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1617175	       389 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1512505	       397 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1523092	       385 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1519347	       423 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1547972	       394 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1569026	       416 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1251594	       471 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1201273	       478 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1248738	       483 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1276659	       478 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       505 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       521 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       512 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       509 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       511 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       546 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       545 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       533 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       513 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       521 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       517 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       559 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       541 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       600 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       570 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       544 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  773800	       823 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  794257	       822 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  781959	       815 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  784546	       824 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  648652	       799 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  615224	       854 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  712552	       853 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  692990	       846 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  758196	       854 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  590374	       871 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_2Struct_1Find              	  847071	       698 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  918650	       684 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  929898	       711 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  944150	       691 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  882493	       720 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  793932	       705 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  741122	       748 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  852754	       761 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  836385	       736 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  871153	       743 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_2Find              	  713180	       925 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  598310	       942 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  727623	       896 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  684554	       898 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  764816	       880 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  693326	       917 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  657662	       881 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  677895	       906 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  697891	       927 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  612130	       925 ns/op	     512 B/op	       6 allocs/op
BenchmarkNewFinderKeys_yml                	    4698	    126389 ns/op	   27651 B/op	     364 allocs/op
BenchmarkNewFinderKeys_yml                	    4974	    126149 ns/op	   27652 B/op	     364 allocs/op
BenchmarkNewFinderKeys_yml                	    5266	    133227 ns/op	   27653 B/op	     364 allocs/op
BenchmarkNewFinderKeys_yml                	    5055	    127153 ns/op	   27651 B/op	     364 allocs/op
BenchmarkNewFinderKeys_yml                	    5235	    121923 ns/op	   27652 B/op	     364 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4335	    128495 ns/op	   27651 B/op	     364 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4306	    132372 ns/op	   27652 B/op	     364 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4455	    135763 ns/op	   27651 B/op	     364 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4518	    130337 ns/op	   27653 B/op	     364 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4556	    133685 ns/op	   27653 B/op	     364 allocs/op
BenchmarkNewFinderKeys_json               	    7081	     85297 ns/op	   15080 B/op	     213 allocs/op
BenchmarkNewFinderKeys_json               	    6855	     82446 ns/op	   15080 B/op	     213 allocs/op
BenchmarkNewFinderKeys_json               	    7389	     83225 ns/op	   15080 B/op	     213 allocs/op
BenchmarkNewFinderKeys_json               	    7498	     80290 ns/op	   15080 B/op	     213 allocs/op
BenchmarkNewFinderKeys_json               	    7134	     82395 ns/op	   15080 B/op	     213 allocs/op
BenchmarkNewFinderKeys_json-2             	    8091	     89597 ns/op	   15081 B/op	     213 allocs/op
BenchmarkNewFinderKeys_json-2             	    7171	     87322 ns/op	   15081 B/op	     213 allocs/op
BenchmarkNewFinderKeys_json-2             	    6640	     84437 ns/op	   15081 B/op	     213 allocs/op
BenchmarkNewFinderKeys_json-2             	    7464	     84624 ns/op	   15081 B/op	     213 allocs/op
BenchmarkNewFinderKeys_json-2             	    6595	     85179 ns/op	   15081 B/op	     213 allocs/op
BenchmarkNewGetter_Val                    	 1000000	       638 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val                    	  964861	       624 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val                    	  946340	       647 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val                    	  945326	       643 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val                    	  915315	       643 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	  942075	       674 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	  936400	       684 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	  948180	       651 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	  857986	       703 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	  859806	       700 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Ptr                    	 1201467	       492 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1215741	       505 ns/op	     848 B/op	       7 allocs/op
