goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz
BenchmarkNewGetter_Val                    	 1052772	       567.8 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val                    	 1000000	       568.7 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val                    	 1000000	       567.0 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val                    	 1000000	       568.2 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val                    	 1000000	       567.7 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	 1000000	       562.2 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	 1000000	       577.6 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	 1000000	       606.9 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	 1000000	      1104 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Val-2                  	 1000000	       588.5 ns/op	    1200 B/op	       8 allocs/op
BenchmarkNewGetter_Ptr                    	 1495826	       390.7 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1538773	       393.0 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1536117	       389.9 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1532232	       390.5 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1534453	       390.9 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1410534	       449.9 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1407714	       442.8 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1380734	       432.8 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1312460	       460.8 ns/op	     848 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1257562	       427.0 ns/op	     848 B/op	       7 allocs/op
BenchmarkGetterGetType_String             	43874763	        13.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	44014129	        13.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	44007346	        13.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	44027371	        13.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	43938066	        13.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	38431942	        13.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	43229880	        13.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	43976385	        13.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	43984125	        13.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	44018004	        13.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	43116177	        13.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	42879531	        13.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	43147186	        13.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	43199377	        13.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	43180412	        13.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	42877080	        13.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	37041865	        13.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	36939468	        13.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	43136726	        15.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	38088748	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	72275250	         8.282 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	72455926	         8.283 ns/op	       0 B/op	       0 allocs/op
