goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz
BenchmarkNewGetter_Val                    	   58528	      9596 ns/op	    8562 B/op	      69 allocs/op
BenchmarkNewGetter_Val                    	   67742	      9434 ns/op	    8563 B/op	      69 allocs/op
BenchmarkNewGetter_Val                    	   56790	      9082 ns/op	    8562 B/op	      69 allocs/op
BenchmarkNewGetter_Val                    	   68194	      8722 ns/op	    8563 B/op	      69 allocs/op
BenchmarkNewGetter_Val                    	   69079	      8749 ns/op	    8562 B/op	      69 allocs/op
BenchmarkNewGetter_Val-2                  	   68307	      9014 ns/op	    8562 B/op	      69 allocs/op
BenchmarkNewGetter_Val-2                  	   64143	      9234 ns/op	    8563 B/op	      69 allocs/op
BenchmarkNewGetter_Val-2                  	   69752	      9165 ns/op	    8562 B/op	      69 allocs/op
BenchmarkNewGetter_Val-2                  	   62041	      9301 ns/op	    8562 B/op	      69 allocs/op
BenchmarkNewGetter_Val-2                  	   69174	      9476 ns/op	    8562 B/op	      69 allocs/op
BenchmarkNewGetter_Ptr                    	   56150	      9987 ns/op	    8522 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr                    	   58328	     10117 ns/op	    8522 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr                    	   58814	     10244 ns/op	    8522 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr                    	   57903	     10185 ns/op	    8522 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr                    	   59985	     10450 ns/op	    8522 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr-2                  	   56914	     10742 ns/op	    8522 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr-2                  	   55299	     10511 ns/op	    8523 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr-2                  	   56353	     10439 ns/op	    8522 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr-2                  	   51362	     11422 ns/op	    8522 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr-2                  	   58382	     10587 ns/op	    8523 B/op	      92 allocs/op
BenchmarkGetterGetType_String             	14398858	        41.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	15098150	        39.50 ns/op	       0 B/op	       0 allocs/op
