goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz
BenchmarkNewGetter_Val                    	   76003	      7488 ns/op	    8562 B/op	      69 allocs/op
BenchmarkNewGetter_Val                    	   81518	      7456 ns/op	    8562 B/op	      69 allocs/op
BenchmarkNewGetter_Val                    	   78210	      7561 ns/op	    8562 B/op	      69 allocs/op
BenchmarkNewGetter_Val                    	   74769	      7920 ns/op	    8563 B/op	      69 allocs/op
BenchmarkNewGetter_Val                    	   74378	      7822 ns/op	    8562 B/op	      69 allocs/op
BenchmarkNewGetter_Val-2                  	   76281	      7871 ns/op	    8562 B/op	      69 allocs/op
BenchmarkNewGetter_Val-2                  	   76350	      7773 ns/op	    8563 B/op	      69 allocs/op
BenchmarkNewGetter_Val-2                  	   77763	      7761 ns/op	    8563 B/op	      69 allocs/op
BenchmarkNewGetter_Val-2                  	   74722	      7820 ns/op	    8562 B/op	      69 allocs/op
BenchmarkNewGetter_Val-2                  	   76465	      8021 ns/op	    8562 B/op	      69 allocs/op
BenchmarkNewGetter_Ptr                    	   64700	      8946 ns/op	    8522 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr                    	   67556	      8985 ns/op	    8523 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr                    	   64474	      8847 ns/op	    8522 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr                    	   70042	      8848 ns/op	    8522 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr                    	   66736	      8944 ns/op	    8522 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr-2                  	   63054	     10270 ns/op	    8523 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr-2                  	   64164	      9224 ns/op	    8522 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr-2                  	   65666	      9052 ns/op	    8522 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr-2                  	   65110	      9446 ns/op	    8523 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr-2                  	   62772	      9572 ns/op	    8522 B/op	      92 allocs/op
BenchmarkGetterGetType_String             	15448852	        37.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	15640551	        37.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	16361722	        37.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	16066717	        37.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	15877932	        37.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	16082824	        37.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	15854770	        37.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	15476523	        37.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	16802180	        36.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	16895248	        35.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	16743100	        36.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	16417178	        36.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	16485338	        36.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	17328416	        37.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	16095321	        36.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	16477777	        37.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	16411116	        36.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	14946554	        36.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	15869936	        36.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	14468644	        37.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	15727069	        36.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	16800835	        36.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	16056447	        36.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	16073739	        37.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	17197159	        36.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	16609395	        37.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	16237257	        36.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	16735647	        37.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	14860950	        37.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	15772844	        36.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	15662209	        36.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	16421797	        36.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	16398009	        37.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	16466302	        37.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	16318862	        36.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	15766561	        36.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	15472948	        36.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	16894977	        36.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	16994420	        35.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	16422627	        36.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	13985678	        42.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	15080797	        40.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	14848389	        40.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	14692455	        41.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	14267529	        40.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	14478207	        41.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	14896674	        40.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	14862061	        40.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	14461282	        41.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	14605620	        41.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes                      	13639156	        41.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes                      	14523630	        42.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes                      	14730518	        42.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes                      	14115145	        42.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes                      	14376835	        42.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes-2                    	14321652	        40.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes-2                    	14197378	        41.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes-2                    	13688478	        41.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes-2                    	14355811	        42.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterBytes-2                    	12786219	        41.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	13854228	        41.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	14000745	        41.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	14186127	        41.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	14755401	        42.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	14821011	        43.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	13072983	        43.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	14330848	        42.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	14799368	        42.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	14300312	        42.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	13253882	        43.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	13649992	        43.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	13642263	        43.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	13875931	        43.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	13809945	        43.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	13896596	        40.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	14008798	        42.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	13888329	        42.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	12952988	        43.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	13667592	        41.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	13906839	        43.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterSlice_StructPtrSlice       	 4151912	       137.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice       	 4288296	       141.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice       	 4156033	       138.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice       	 4109904	       142.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice       	 4393874	       140.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice-2     	 4117646	       144.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice-2     	 4086331	       143.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice-2     	 4219478	       147.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice-2     	 3752269	       147.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterSlice_StructPtrSlice-2     	 4099196	       145.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetterGetGetter                  	  741237	       813.8 ns/op	     776 B/op	       9 allocs/op
BenchmarkGetterGetGetter                  	  740684	       825.6 ns/op	     776 B/op	       9 allocs/op
BenchmarkGetterGetGetter                  	  622821	       825.7 ns/op	     776 B/op	       9 allocs/op
BenchmarkGetterGetGetter                  	  722706	       852.2 ns/op	     776 B/op	       9 allocs/op
BenchmarkGetterGetGetter                  	  614792	       835.5 ns/op	     776 B/op	       9 allocs/op
BenchmarkGetterGetGetter-2                	  689209	       860.0 ns/op	     776 B/op	       9 allocs/op
BenchmarkGetterGetGetter-2                	  701383	       852.6 ns/op	     776 B/op	       9 allocs/op
BenchmarkGetterGetGetter-2                	  602047	       857.4 ns/op	     776 B/op	       9 allocs/op
BenchmarkGetterGetGetter-2                	  599269	       860.3 ns/op	     776 B/op	       9 allocs/op
BenchmarkGetterGetGetter-2                	  703783	       864.8 ns/op	     776 B/op	       9 allocs/op
BenchmarkGetterToMap                      	  110006	      5289 ns/op	    4679 B/op	       6 allocs/op
BenchmarkGetterToMap                      	  110164	      5205 ns/op	    4678 B/op	       6 allocs/op
BenchmarkGetterToMap                      	  108519	      5299 ns/op	    4679 B/op	       6 allocs/op
BenchmarkGetterToMap                      	  108985	      5349 ns/op	    4677 B/op	       6 allocs/op
BenchmarkGetterToMap                      	  110335	      5171 ns/op	    4679 B/op	       6 allocs/op
BenchmarkGetterToMap-2                    	  109753	      5199 ns/op	    4678 B/op	       6 allocs/op
BenchmarkGetterToMap-2                    	  112232	      5187 ns/op	    4677 B/op	       6 allocs/op
BenchmarkGetterToMap-2                    	  110023	      5413 ns/op	    4678 B/op	       6 allocs/op
BenchmarkGetterToMap-2                    	  105660	      5243 ns/op	    4678 B/op	       6 allocs/op
BenchmarkGetterToMap-2                    	  110688	      5219 ns/op	    4679 B/op	       6 allocs/op
BenchmarkGetterIsStruct                   	13693378	        43.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	13833146	        43.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	13091811	        43.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	14078343	        41.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	14578537	        42.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	13579116	        46.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	12884026	        43.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	13659433	        40.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	13852984	        43.17 ns/op	       0 B/op	       0 allocs/op
