goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkNewGetter_Val                    	   88974	      6678 ns/op	    8530 B/op	      69 allocs/op
BenchmarkNewGetter_Val                    	   89113	      6675 ns/op	    8530 B/op	      69 allocs/op
BenchmarkNewGetter_Val                    	   89442	      6672 ns/op	    8530 B/op	      69 allocs/op
BenchmarkNewGetter_Val                    	   89180	      6678 ns/op	    8530 B/op	      69 allocs/op
BenchmarkNewGetter_Val                    	   87783	      6693 ns/op	    8530 B/op	      69 allocs/op
BenchmarkNewGetter_Val-2                  	   85837	      6781 ns/op	    8530 B/op	      69 allocs/op
BenchmarkNewGetter_Val-2                  	   87688	      6763 ns/op	    8531 B/op	      69 allocs/op
BenchmarkNewGetter_Val-2                  	   86691	      6803 ns/op	    8530 B/op	      69 allocs/op
BenchmarkNewGetter_Val-2                  	   84109	      6770 ns/op	    8530 B/op	      69 allocs/op
BenchmarkNewGetter_Val-2                  	   86868	      6791 ns/op	    8530 B/op	      69 allocs/op
BenchmarkNewGetter_Ptr                    	   77521	      7605 ns/op	    8491 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr                    	   77719	      7604 ns/op	    8490 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr                    	   77817	      7598 ns/op	    8490 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr                    	   77739	      7591 ns/op	    8491 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr                    	   77643	      7594 ns/op	    8490 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr-2                  	   78110	      8423 ns/op	    8490 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr-2                  	   76122	      7687 ns/op	    8490 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr-2                  	   76768	      7644 ns/op	    8490 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr-2                  	   78104	      7643 ns/op	    8490 B/op	      92 allocs/op
BenchmarkNewGetter_Ptr-2                  	   77436	      7679 ns/op	    8490 B/op	      92 allocs/op
BenchmarkGetterGetType_String             	47900848	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	46565498	        12.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	46627741	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	48508869	        12.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	45672607	        12.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	45685126	        12.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	47173240	        12.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	46128027	        12.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	48329907	        12.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	46465608	        12.56 ns/op	       0 B/op	       0 allocs/op
